parfois	67388,0.003048780487804878;68643,0.0014534883720930232;71835,0.008;72401,0.005263157894736842;72629,0.008771929824561403;72630,0.002512562814070352;72940,0.008928571428571428;73434,0.0014144271570014145;73685,0.0016835016835016834;75460,0.004694835680751174;76210,0.006666666666666667;76211,0.01282051282051282
qualifiables	67388,0.001524390243902439
homéopathiques	67388,0.001524390243902439
eric	67388,0.004573170731707317;68885,0.005578800557880056;73685,0.006734006734006734;74175,0.006756756756756757;74749,0.006379585326953748;75459,0.0015313935681470138
notz	67388,0.004573170731707317;68885,0.005578800557880056
délégué	67388,0.001524390243902439;68885,0.001394700139470014;72113,0.00980392156862745;74456,0.0070921985815602835;74746,0.0014044943820224719
régional	67388,0.001524390243902439;67391,0.0036900369003690036;67798,0.0018315018315018315;68277,0.00398406374501992;68385,0.005376344086021506;68884,0.004032258064516129;68885,0.001394700139470014;69182,0.003703703703703704;70743,0.0033333333333333335;70749,0.0019342359767891683;71841,0.0053475935828877;72395,0.0031446540880503146;72933,0.007936507936507936;72938,0.011673151750972763;73434,0.0014144271570014145;73687,0.002967359050445104;73879,0.001594896331738437;74172,0.0024813895781637717;74176,0.005208333333333333;74748,0.00804289544235925
actilait	67388,0.004573170731707317;68885,0.01813110181311018
coordinateur	67388,0.003048780487804878;69181,0.003355704697986577;72118,0.004310344827586207;73184,0.0012594458438287153
réalisé	67388,0.001524390243902439;67555,0.001277139208173691;68388,0.0024752475247524753;68882,0.00684931506849315;69533,0.0028776978417266188;69812,0.0033613445378151263;70163,0.007194244604316547;70749,0.0019342359767891683;71357,0.0011655011655011655;71360,0.003367003367003367;72119,0.00980392156862745;72395,0.006289308176100629;72396,0.0014925373134328358;72634,0.0013550135501355014;73186,0.0053475935828877;73432,0.001364256480218281;73434,0.0014144271570014145;73878,0.002849002849002849;73879,0.001594896331738437;74451,0.003663003663003663;74748,0.002680965147453083;76211,0.01282051282051282
technologique	67388,0.001524390243902439;67553,0.0035629453681710215;67554,0.0014064697609001407;67797,0.008695652173913044;67799,0.005780346820809248;68273,0.0032626427406199023;68281,0.008064516129032258;68383,0.005128205128205128;68393,0.005649717514124294;68639,0.004807692307692308;68885,0.0041841004184100415;69534,0.00333889816360601;70166,0.00546448087431694;70168,0.008064516129032258;71359,0.000970873786407767;71360,0.003367003367003367;71842,0.0019569471624266144;72395,0.0031446540880503146;72400,0.02040816326530612;73190,0.0045045045045045045;73685,0.0016835016835016834;73687,0.002967359050445104;73883,0.008;74171,0.004;74451,0.007326007326007326;74453,0.002967359050445104;74748,0.005361930294906166;75066,0.0025380710659898475;75068,0.013605442176870748;75071,0.0044444444444444444;75457,0.028037383177570093;75466,0.005917159763313609;76213,0.014492753623188406;76514,0.04411764705882353
umt	67388,0.004573170731707317;68885,0.0041841004184100415
poligny	67388,0.007621951219512195;68885,0.005578800557880056
différentes	67388,0.003048780487804878;67389,0.0025;67390,0.002849002849002849;67554,0.004219409282700422;67555,0.002554278416347382;67803,0.010526315789473684;68279,0.002280501710376283;68640,0.004739336492890996;69182,0.003703703703703704;69184,0.002717391304347826;69534,0.00333889816360601;69537,0.002976190476190476;69539,0.0025380710659898475;69813,0.0018796992481203006;69819,0.003105590062111801;70162,0.0026702269692923898;70166,0.0018214936247723133;70420,0.008928571428571428;70743,0.0033333333333333335;70745,0.0016474464579901153;71357,0.0011655011655011655;71359,0.000970873786407767;71617,0.0022222222222222222;72122,0.01639344262295082;72394,0.0015267175572519084;72396,0.0014925373134328358;72397,0.006172839506172839;72398,0.003236245954692557;72400,0.006802721088435374;72631,0.0030864197530864196;72634,0.0013550135501355014;72939,0.012195121951219513;73185,0.008547008547008548;73189,0.005235602094240838;73685,0.0016835016835016834;73691,0.007352941176470588;73877,0.0022598870056497176;74173,0.003115264797507788;74751,0.003676470588235294;75457,0.009345794392523364;75462,0.003205128205128205;75794,0.002277904328018223
utilisée	67388,0.004573170731707317;67800,0.011627906976744186;68645,0.003003003003003003;69537,0.005952380952380952;69812,0.0016806722689075631;70918,0.008968609865470852;71616,0.007462686567164179;73188,0.007751937984496124;75794,0.002277904328018223
rappelons	67388,0.001524390243902439;67389,0.0025;67554,0.0014064697609001407;67555,0.001277139208173691;67558,0.002304147465437788;67796,0.0064516129032258064;67799,0.005780346820809248;67801,0.002570694087403599;67802,0.0024449877750611247;67937,0.006896551724137931;67942,0.0035971223021582736;67943,0.008264462809917356;67944,0.005714285714285714;67945,0.00398406374501992;68275,0.002881844380403458;68279,0.0011402508551881414;68283,0.0078125;68388,0.0049504950495049506;68392,0.0048543689320388345;68640,0.004739336492890996;68641,0.00546448087431694;68644,0.008264462809917356;68646,0.006535947712418301;68889,0.007194244604316547;69185,0.006756756756756757;69186,0.005847953216374269;69533,0.004316546762589928;69536,0.0037735849056603774;69539,0.0025380710659898475;69541,0.011494252873563218;69542,0.0078125;69811,0.006578947368421052;69815,0.003134796238244514;69816,0.00411522633744856;69818,0.005263157894736842;70165,0.007462686567164179;70169,0.0055248618784530384;70428,0.008620689655172414;70743,0.0033333333333333335;70748,0.006097560975609756;70916,0.0033783783783783786;70917,0.0029411764705882353;70919,0.003676470588235294;71360,0.003367003367003367;71615,0.004484304932735426;71620,0.008547008547008548;71836,0.005376344086021506;71838,0.005494505494505495;71840,0.0064516129032258064;72113,0.00980392156862745;72121,0.005649717514124294;72122,0.00819672131147541;72393,0.0018975332068311196;72399,0.007407407407407408;72632,0.003787878787878788;72935,0.0027100271002710027;72936,0.005154639175257732;72938,0.0038910505836575876;73186,0.0053475935828877;73190,0.0045045045045045045;73435,0.004545454545454545;73437,0.006896551724137931;73687,0.008902077151335312;73880,0.006734006734006734;73882,0.006134969325153374;74171,0.004;74449,0.0015037593984962407;74453,0.005934718100890208;74746,0.0014044943820224719;74748,0.002680965147453083;75065,0.009615384615384616;75067,0.0024449877750611247;75071,0.0044444444444444444;75460,0.004694835680751174;75462,0.003205128205128205;75466,0.005917159763313609;75796,0.012048192771084338;76210,0.006666666666666667;76212,0.013513513513513514
extraite	67388,0.001524390243902439
caillette	67388,0.001524390243902439
quatrième	67388,0.001524390243902439;67794,0.008928571428571428;68639,0.004807692307692308;69534,0.001669449081803005;69535,0.001937984496124031;69543,0.013513513513513514;70745,0.0016474464579901153;71357,0.0011655011655011655;71617,0.0022222222222222222;75067,0.0024449877750611247
estomac	67388,0.001524390243902439;70166,0.0018214936247723133;70918,0.004484304932735426
jeunes	67388,0.001524390243902439;67555,0.001277139208173691;68279,0.0011402508551881414;70164,0.00398406374501992;70426,0.004424778761061947;71357,0.0011655011655011655;72932,0.006289308176100629;73435,0.004545454545454545;73881,0.008620689655172414;74449,0.0015037593984962407;75461,0.0044444444444444444;76208,0.038461538461538464
ruminants	67388,0.001524390243902439;68885,0.001394700139470014
abattus	67388,0.001524390243902439
sevrage	67388,0.001524390243902439;68887,0.003355704697986577
contient	67388,0.001524390243902439;67391,0.0036900369003690036;73879,0.001594896331738437
actives	67388,0.001524390243902439;68392,0.0048543689320388345;72394,0.0015267175572519084;72634,0.0013550135501355014;73691,0.007352941176470588
chymosine	67388,0.003048780487804878
majoritaire	67388,0.001524390243902439
pepsine	67388,0.003048780487804878
augmente	67388,0.001524390243902439;67558,0.002304147465437788;68646,0.0032679738562091504;69538,0.0036496350364963502;71618,0.004739336492890996;74449,0.0030075187969924814
utilisées	67388,0.001524390243902439;67554,0.0014064697609001407;67558,0.002304147465437788;67939,0.0009337068160597573;68280,0.007042253521126761;68642,0.003048780487804878;69181,0.003355704697986577;69537,0.002976190476190476;69539,0.0025380710659898475;69819,0.003105590062111801;70162,0.0013351134846461949;70166,0.0018214936247723133;70167,0.004347826086956522;72934,0.0018832391713747645;73878,0.002849002849002849;74744,0.0017889087656529517
fromagerie	67388,0.003048780487804878
renferment	67388,0.001524390243902439;67554,0.0028129395218002813;70745,0.0016474464579901153;73879,0.001594896331738437
spécialistes	67388,0.001524390243902439;67557,0.004651162790697674;68645,0.003003003003003003;69533,0.0014388489208633094;69813,0.0018796992481203006;69820,0.0041841004184100415;71359,0.001941747572815534;71841,0.0053475935828877;72401,0.005263157894736842;72630,0.001256281407035176;73182,0.0055248618784530384;73684,0.00684931506849315;73877,0.0011299435028248588;74746,0.0014044943820224719;75069,0.001658374792703151;75464,0.012345679012345678;75794,0.004555808656036446
appellent	67388,0.001524390243902439;67558,0.002304147465437788;67943,0.008264462809917356;69533,0.0014388489208633094;69813,0.0018796992481203006;73877,0.0011299435028248588;74746,0.0014044943820224719
support	67388,0.004573170731707317;67554,0.0014064697609001407;68275,0.002881844380403458;72114,0.00625;72632,0.003787878787878788;73434,0.0014144271570014145
varie	67388,0.003048780487804878
fabricant	67388,0.003048780487804878;67554,0.004219409282700422
estime	67388,0.003048780487804878;67389,0.0025;67391,0.0036900369003690036;67798,0.0018315018315018315;68273,0.0016313213703099511;70161,0.006622516556291391;71357,0.0011655011655011655;71358,0.00145985401459854;71359,0.000970873786407767;72115,0.007462686567164179;72116,0.001953125;72395,0.006289308176100629;72631,0.0015432098765432098;72637,0.004424778761061947;73188,0.007751937984496124;73684,0.00684931506849315;74169,0.0017064846416382253;74454,0.00510204081632653;74746,0.0014044943820224719;76213,0.007246376811594203
peut	67388,0.003048780487804878;67389,0.0025;67390,0.002849002849002849;67391,0.0036900369003690036;67555,0.002554278416347382;67794,0.008928571428571428;67802,0.004889975550122249;67938,0.006060606060606061;67942,0.0035971223021582736;68273,0.0016313213703099511;68275,0.002881844380403458;68279,0.0011402508551881414;68280,0.007042253521126761;68281,0.016129032258064516;68391,0.0031847133757961785;68885,0.001394700139470014;69533,0.0014388489208633094;69534,0.001669449081803005;69535,0.003875968992248062;69538,0.0036496350364963502;69540,0.0024630541871921183;69820,0.0041841004184100415;70162,0.004005340453938585;70166,0.0018214936247723133;70425,0.00909090909090909;70744,0.008064516129032258;70745,0.0016474464579901153;70746,0.006872852233676976;70749,0.0019342359767891683;70915,0.0027247956403269754;71366,0.006211180124223602;71618,0.009478672985781991;71841,0.0053475935828877;71842,0.0019569471624266144;71843,0.004424778761061947;72115,0.014925373134328358;72116,0.005859375;72394,0.0015267175572519084;72629,0.008771929824561403;72631,0.0030864197530864196;72634,0.0013550135501355014;72636,0.013888888888888888;72934,0.0018832391713747645;73189,0.005235602094240838;73432,0.001364256480218281;73434,0.0014144271570014145;73435,0.013636363636363636;73688,0.0031847133757961785;73876,0.007246376811594203;73878,0.005698005698005698;73879,0.001594896331738437;73880,0.003367003367003367;74169,0.0017064846416382253;74172,0.0024813895781637717;74457,0.006493506493506494;74745,0.0020408163265306124;74746,0.0014044943820224719;74747,0.007575757575757576;74748,0.002680965147453083;74749,0.003189792663476874;75063,0.009523809523809525;75064,0.00819672131147541;75066,0.005076142131979695;75460,0.004694835680751174;75794,0.002277904328018223
contenir	67388,0.001524390243902439;67391,0.0036900369003690036
nacl	67388,0.001524390243902439
phosphate	67388,0.001524390243902439;68640,0.009478672985781991
fraction	67388,0.001524390243902439
azotée	67388,0.001524390243902439
conservateurs	67388,0.001524390243902439
contribuer	67388,0.001524390243902439;67553,0.0011876484560570072;67798,0.0018315018315018315;68885,0.001394700139470014;69538,0.0036496350364963502;74453,0.002967359050445104
élaboration	67388,0.001524390243902439;67798,0.0018315018315018315;69812,0.0016806722689075631;69819,0.003105590062111801;71357,0.0011655011655011655;74169,0.0017064846416382253;75069,0.001658374792703151;75464,0.012345679012345678
sensorielles	67388,0.001524390243902439;67555,0.001277139208173691;69534,0.00333889816360601;73685,0.0016835016835016834;74449,0.0015037593984962407
affinés	67388,0.001524390243902439
consisté	67388,0.001524390243902439;67390,0.002849002849002849;67802,0.0024449877750611247;71357,0.0011655011655011655
enquête	67388,0.001524390243902439;72630,0.001256281407035176
visant	67388,0.001524390243902439;68279,0.0011402508551881414;68385,0.005376344086021506;68642,0.003048780487804878;68884,0.004032258064516129;68885,0.001394700139470014;69537,0.002976190476190476;69541,0.011494252873563218;69813,0.0037593984962406013;70921,0.0028089887640449437;71838,0.01098901098901099;71845,0.007575757575757576;72394,0.0015267175572519084;72634,0.0027100271002710027;73435,0.004545454545454545;74173,0.003115264797507788;74174,0.007692307692307693;74449,0.0015037593984962407;74748,0.002680965147453083;75464,0.012345679012345678
brosser	67388,0.001524390243902439
panorama	67388,0.001524390243902439;68882,0.00684931506849315;73690,0.011764705882352941
disponibles	67388,0.001524390243902439;67557,0.004651162790697674;68279,0.0011402508551881414;68646,0.0032679738562091504;69535,0.003875968992248062;70743,0.0033333333333333335;71363,0.0045871559633027525;74451,0.003663003663003663;74453,0.002967359050445104;74745,0.0020408163265306124;75462,0.003205128205128205
chimique	67388,0.003048780487804878;67800,0.011627906976744186;68279,0.0011402508551881414;68390,0.011904761904761904;72630,0.001256281407035176;72632,0.003787878787878788;74750,0.006802721088435374
échantillons	67388,0.001524390243902439;68885,0.001394700139470014;68886,0.005952380952380952;69812,0.0016806722689075631;73432,0.002728512960436562
représentatifs	67388,0.001524390243902439
analysée	67388,0.001524390243902439
visibles	67388,0.001524390243902439;67553,0.0023752969121140144;71359,0.000970873786407767
minérale	67388,0.003048780487804878
