nos	67071,1;67383,2;67389,1;67553,4;67794,1;67939,1;68273,1;68383,1;69534,1;69812,5;70161,2;70166,5;70745,1;70749,1;70915,1;71358,2;71359,4;71617,1;72392,1;72398,1;72401,1;72940,1;73184,1;73685,1;73877,1;74172,1;74744,2;74745,1;76213,3
15	67071,1;67801,2;67945,1;68273,3;68387,1;68638,1;68641,1;70169,1;70747,1;71840,1;71841,1;72117,1;72119,1;72392,2;72396,1;72630,1;72934,1;73188,1;73691,1;73879,2;76515,1
techniciens	67071,1;67939,1;68279,1;75068,1
identifier	67071,1;67391,2;68643,1;69182,1;69539,2;70164,1;70745,1;70915,1;70919,1;72395,1;72637,1;73432,3;73884,1;74746,1
concevoir	67071,1;67557,1;68280,1;68644,1;69538,1;69539,1;70747,1;71359,3;71620,1;72392,1;72630,1;72634,1;72934,1;73431,1;73879,1;74167,1;74169,1;74744,1;74745,1;74749,1;75069,1;75466,1
valider	67071,1;67385,1;67797,1;69537,1;70918,1;72634,1;74449,1
déployer	67071,1;75463,1
solutions	67071,1;67383,1;68384,1;68639,1;69178,1;69535,1;70162,1;70166,1;70169,1;70170,2;70751,1;70920,1;71359,4;71366,1;71840,1;72118,1;73685,1;73686,1;73879,2;73884,1;74167,1;74449,1;74454,1;74455,1;74746,1;74749,1;75465,1;75796,1
permettront	67071,1;68277,1;69814,1;69817,1;69820,1;70426,1;71359,2;71617,1;71842,1;72118,1;75069,1
transition	67071,1;67558,1;68280,1;72940,1;74175,1
écologique	67071,1;69812,1;72940,1;74457,1;75458,1;75464,1
vers	67071,4;67798,4;68279,2;68389,5;68884,3;69533,4;69540,4;70753,1;71358,2;72117,2;72633,1;72935,1;72937,3;73184,7;73683,2;74175,5;74749,2;74752,2;75067,5;75069,1;75791,1;75794,6;76210,1
croissante	67071,1;67794,1
verte	67071,1;68278,1;68889,1;69535,4;75458,1
premier	67071,1;67385,1;67553,2;67554,1;67555,2;67796,1;67937,1;67943,1;68275,1;68277,2;68392,1;68639,1;68887,1;69177,2;69179,1;69533,4;69535,1;69539,1;69540,1;69812,1;69817,1;70165,1;70421,1;70915,1;70919,1;71357,3;71358,1;71359,2;71360,1;71361,1;71617,1;71842,2;72122,1;72396,3;72632,1;72940,1;73430,1;73433,1;73434,1;73435,1;73879,2;74169,2;74171,1;74176,1;74451,3;74453,1;74454,2;74744,1;74745,1;74746,1;74748,1;74751,1;75067,1;75460,1;75792,1
rapport	67071,1;67555,1;68389,1;68643,1;68645,1;69533,4;70745,1;70749,1;70916,1;71615,1;72935,1;73434,1;74746,1
publié	67071,1;67794,1;68383,1;70429,1;70753,1;71617,1;72398,1;72401,1;72940,2;73184,2;76213,1
brgm	67071,1
cea	67071,1;67390,1;67554,6;67558,1;67800,1;67943,2;68385,2;68638,1;68640,2;68645,2;68881,1;68884,1;68886,1;69178,1;69186,1;69533,3;69539,1;69816,1;70162,5;70163,1;70421,5;70914,1;70915,6;70919,2;71838,2;71839,1;72115,1;72392,4;72629,1;73186,1;73189,1;73879,1;74451,2;74744,4;74745,1;75064,2;75067,1;75070,1;75789,1;75792,1;75795,1;76510,1
cirad	67071,1;67387,1;67794,1;68275,1;69182,1;72121,1;72632,1;74457,1
ifremer	67071,1;67385,1;68883,2;73433,3;75460,2
ifsttar	67071,1
inra	67071,1;67385,1;67387,1;67388,3;67555,1;67558,1;67794,1;67799,1;67800,1;68384,4;68389,2;68885,2;69182,2;69534,3;69537,2;69538,1;69812,3;69815,2;69816,1;69817,2;70420,1;70428,1;70746,1;70749,1;71357,4;71360,1;71618,1;71837,2;71842,1;72121,1;72396,1;72630,1;72632,1;73432,5;73690,1;74169,1;75069,2;76213,1
ird	67071,1;67387,1;68275,1;68883,1;73434,1;73688,1;74457,1
conférence	67071,1;67392,2;67804,2;68387,1;69177,1;69820,3;70164,1;70170,2;72393,2;72631,1;72937,1;73685,1;73880,1;73883,3;73884,1;74175,2;74176,1
présidents	67071,1;68386,1;74175,1
météo	67071,1;67803,1;67939,8;69533,1;69813,1;70916,3
france	67071,1;67383,1;67388,1;67553,2;67799,1;67802,1;67804,2;67937,1;67938,2;67939,2;67944,1;68273,1;68275,3;68276,1;68277,1;68279,1;68383,4;68642,1;68645,1;68646,1;68885,1;68888,1;69179,1;69181,2;69182,1;69185,1;69534,1;69535,3;69543,1;69816,1;70161,2;70164,1;70165,1;70422,2;70745,1;70752,1;70753,1;70915,1;70916,4;70917,1;71357,7;71358,3;71360,1;71366,2;71612,1;71614,1;71616,1;71838,1;71841,1;71842,4;71845,1;72392,2;72393,2;72399,1;72630,2;72632,1;72637,1;72933,1;73185,2;73186,1;73187,1;73190,1;73431,1;73434,2;73435,1;73689,1;73882,1;74168,1;74172,5;74173,1;74452,1;74453,1;74454,1;74456,3;74744,1;74746,3;74749,3;75064,1;75066,1;75069,1;75071,1;75457,1;75459,2;75796,1;76213,1;76513,1;76515,1
muséum	67071,1;75788,2
national	67071,4;67553,6;67794,2;67945,3;68275,2;68389,1;68885,7;69181,1;69184,1;69536,1;69818,1;70164,2;70749,3;70914,2;71362,2;71616,1;71621,1;71838,1;71840,2;72393,5;72933,1;72936,2;72940,1;73432,3;73877,1;73878,3;74449,1;74746,1;74749,1;75788,2;76514,1
histoire	67071,1;68276,1;69821,3;70422,1;72396,1;72630,2;72631,1;72634,1;73432,1;73875,1;74745,1;75788,2
naturelle	67071,2;67390,1;67558,1;68385,1;68389,1;70917,1;75788,2
décerné	67383,1;68641,1;72633,1;72932,2;74746,1
parmi	67383,1;67554,1;67556,2;67800,1;67801,1;67937,1;68388,2;68885,1;69181,1;69537,1;70425,1;70744,1;70745,1;71612,1;71615,1;71837,1;72392,1;72393,1;72398,1;73432,1;73877,1;73879,1;74449,1;74744,1;74746,1;74752,1;75064,1;75066,2;75458,1;75797,1
lauréats	67383,1;67937,2;68275,1;71837,1;72932,1;74746,2;75066,1
informatique	67383,1;68889,1;69182,1;69540,1;70168,1;70421,1;72633,1;73190,1;73431,1;74453,3;74751,1;75063,1;75071,4
robotique	67383,2;67945,1;72122,5;72392,1;73190,1;73884,5;75466,1
microélectronique	67383,2;67554,3;68391,1;72635,2
montpellier	67383,4;67387,2;67392,1;67800,1;68275,1;68887,1;69182,3;69537,1;69817,1;72121,2;72938,1;73184,2;74453,1;75464,1
lirmm	67383,3
réputé	67383,2;67795,1;67938,1;70919,1;75462,1
mondialement	67383,2;67795,1;70743,1;73877,1
participé	67383,1;68387,1;68885,1;69812,1;70422,1;70749,2;72634,1;73686,1;74453,1;75466,1
conception	67383,1;67554,1;67796,1;68279,1;68640,1;68885,1;69539,1;69820,1;70165,1;71361,1;71362,2;71617,1;71839,1;71845,3;72119,1;72393,1;73882,1;74751,2;75789,1
développement	67383,1;67391,2;67553,1;67554,3;67556,2;67561,2;67794,1;67795,1;67803,1;67939,1;67946,1;68273,1;68277,1;68279,3;68385,1;68389,1;68393,1;68642,1;68884,1;68885,3;69179,1;69181,1;69185,1;69534,1;69535,3;69538,2;69539,1;69812,1;69814,2;69815,1;69817,1;69818,1;70161,1;70162,1;70164,1;70166,1;70169,1;70422,2;70745,2;70749,1;70917,1;70920,1;70921,1;71357,1;71359,2;71360,2;71363,3;71366,1;71614,1;71616,2;71619,1;71621,1;71839,1;71840,1;71841,2;72114,1;72116,1;72117,1;72118,2;72394,2;72395,6;72396,1;72398,6;72400,1;72629,1;72633,2;72637,1;72934,2;72935,2;72936,1;72938,1;73184,1;73430,1;73432,1;73685,1;73687,1;73877,1;74167,1;74168,1;74172,1;74173,1;74175,1;74176,1;74453,3;74457,2;74744,1;74746,3;74749,2;74751,1;75458,3;75459,1;75461,1;75466,1;75789,1;75794,2;76207,1;76511,1;76514,1
robot	67383,8;67941,1;68883,1;71614,2;72633,6;73190,2;74170,3;75066,1;75791,1
parallèle	67383,3;67555,2;69533,2;70170,1;70751,1;73877,1;73879,2
rapide	67383,2;67385,1;67556,1;68385,1;68640,2;68886,1;69540,1;71618,1;72937,1;73433,1;73435,1;74171,1;74457,1;75466,1
monde	67383,1;67387,2;67391,1;67802,2;67938,1;67939,2;68392,2;68638,1;68640,2;69181,1;69534,1;69535,1;69537,1;69813,1;69817,1;69820,2;70422,1;70429,1;70743,1;70748,1;70914,1;70916,2;70920,1;70921,1;71357,3;71358,4;71359,1;71366,1;71618,1;71621,1;71843,1;72115,1;72116,1;72392,1;72396,1;72401,1;72629,1;72631,1;72635,1;72935,1;72939,1;73182,1;73183,1;73431,1;73432,2;73433,1;73436,1;73683,1;73878,1;73880,1;74169,1;74170,1;74176,1;74454,1;74744,1;74745,1;74752,1;75068,1;75459,1;76213,1;76515,1
brevet	67383,1;68273,4;71843,1;72117,2;72630,1;72634,1;73184,1;73431,2
racheté	67383,1
entreprise	67383,3;67385,1;67553,11;67796,1;67938,2;68273,4;68384,1;68387,1;68393,3;68643,11;68646,1;68884,1;69535,3;69815,3;69818,1;70165,2;70166,10;70753,6;70914,1;71359,5;71360,1;71614,1;71616,3;71839,2;71840,2;71841,2;72113,1;72118,3;72394,1;72396,5;72629,1;72630,3;72633,6;72634,2;72935,4;72937,1;73184,3;73187,1;73190,1;73435,4;73685,6;73686,1;73875,1;73878,4;73879,6;74171,3;74450,1;74451,2;74453,2;74454,1;74744,2;74747,3;74748,6;74749,6;75065,1;75066,3;75458,1;76211,2;76507,1;76511,4
américaine	67383,1;70163,1;73184,1
leader	67383,1;69815,1;70920,1;71359,1;71361,1;71839,1;71840,1;72114,1;72392,1;72633,1;72933,1;74167,1;74169,1;74453,1;74744,1;74745,2;74749,2;76511,1
systèmes	67383,1;67390,2;67557,1;67796,1;67939,1;67945,3;68277,1;68279,1;68393,2;68644,2;68881,2;68882,1;68886,1;68887,3;69180,1;69533,1;69535,2;69538,5;69814,1;69820,1;70162,1;70165,1;70168,1;70421,1;70425,1;70426,1;70922,1;71358,1;71362,1;71363,1;71620,2;71839,1;72116,1;72635,1;72937,2;73185,1;73187,1;73190,1;73877,1;73879,1;74456,1;74751,4;75067,1;75071,4;75788,1;75791,2;75794,1
robotisés	67383,1
adept	67383,1
dire	67383,2;67388,1;67390,3;67391,1;67553,4;67554,3;67555,2;67802,3;67941,2;68273,3;68387,1;68638,3;68643,1;69539,1;69817,2;70163,1;70165,3;70749,2;71359,1;72631,1;72934,1;73432,2;73435,1;73687,1;73877,2;74454,1;74745,3;74749,3;75069,2;75794,1
contrairement	67383,1;67558,1;72631,1;74451,1
beaucoup	67383,3;67553,2;67554,1;67555,1;67800,1;67938,1;68276,1;68387,1;68885,2;69177,1;70166,1;70424,1;70743,1;70745,1;71357,2;71358,1;71621,1;72116,1;72393,1;72394,3;72396,1;72633,1;73188,1;73432,1;73433,1;73685,1;73878,1;73880,1;74169,1;74172,1;74452,1;74744,1;74747,1;74749,1;75788,1;75794,1;76206,1
gens	67383,1;74746,1
dissertent	67383,1
sait	67383,1;69812,1;69816,1;69821,1;70421,1;70915,2;71840,1;72393,2;72634,1;73877,1
vit	67383,3
pratique	67383,1;67801,3;70921,1;72401,1;72630,1;73184,1
quotidien	67383,2;67554,1;67798,2;68283,1;69817,1;70166,1;70745,1;70746,1;70753,1;71359,3;73879,1;74747,1;75070,1;75459,1;75462,1;75792,1;75794,1
parle	67383,1;67798,1;67939,1;69535,1;71357,1;71614,1;71615,1;71617,1;71842,1;72397,1;73432,1;73433,1
remarquablement	67383,2
évidemment	67383,1;67386,1;67388,1;67553,3;68389,1;68882,1;68887,1;69533,1;69535,1;70162,1;71357,1;71359,2;71363,1;71614,1;72396,1;72397,1;72630,1;72634,1;72939,1;73189,1;73431,1;73437,1;73685,1;74169,1;74744,1;74749,1
indispensable	67383,1;68645,1;71842,1;72396,1;73879,1;74451,1;74745,2
souvent	67383,1;67386,1;67390,1;67553,1;67558,1;68283,1;68643,1;68885,1;68887,1;69181,1;69186,1;69821,1;70422,1;70918,1;71363,1;71614,1;72396,1;72401,1;72634,1;74453,1;74457,3;75069,2;75461,1;75462,1
or	67383,15;67387,8;67388,19;67390,11;67553,19;67554,21;67556,11;67558,10;67798,16;67802,21;67937,2;67943,5;68273,18;68279,36;68281,3;68385,7;68389,12;68641,11;68642,11;68643,28;68644,10;68884,18;68886,8;68887,19;69533,17;69534,27;69538,3;69811,4;69818,4;69821,6;70167,8;70423,3;70743,12;70745,19;70746,12;70747,9;70749,15;70916,15;71359,31;71361,11;72115,2;72119,8;72396,28;72399,2;72630,19;72631,21;72934,13;72935,10;72939,6;73184,27;73186,6;73189,14;73433,7;73688,11;73877,17;73878,16;74169,11;74172,15;74173,12;74449,30;74452,11;74745,15;75069,19;75460,5;75462,8;75794,15;76510,2
depuis	67383,2;67385,1;67555,1;67795,1;67802,1;67937,1;67939,2;67945,1;68275,1;68276,1;68279,1;68383,1;68384,1;68385,2;68387,1;68641,1;68643,1;68883,1;68885,1;69186,1;69537,1;69539,1;69812,1;69813,1;69814,1;69817,1;70161,2;70166,1;70167,1;70169,1;70420,1;70428,1;70744,1;70745,2;70749,2;70917,2;71359,2;71362,3;71366,1;71616,2;71617,1;71620,1;71836,1;71838,1;71840,1;72115,1;72394,3;72396,3;72630,2;72631,3;72636,1;72934,1;72935,1;73182,2;73184,1;73431,1;73432,2;73434,1;73436,2;73683,2;73685,2;73875,1;73877,1;73879,3;73882,1;74167,1;74451,1;74457,1;74744,1;74745,1;74746,3;74747,1;74749,2;75457,1;75459,6;75462,1;75466,2;75791,1;75792,1;75793,1;76206,1;76211,1;76507,1;76511,1;76512,1;76514,1
début	67383,1;67555,1;67798,1;69539,1;70917,1;70920,1;71614,1;71619,1;71839,1;72396,1;73432,1;73434,1;73436,1;73875,1;74169,1;74745,2;74749,1;75068,1;75069,1;75792,1;76507,1
cessé	67383,1;68387,2;70917,1;72635,1;73877,1;74745,2;75457,1
professionnelle	67383,1;67944,1;71842,1;72122,1;75068,1
recruté	67383,2;67801,1;69812,2;72631,1
me	67383,28;68387,34
soutient	67383,1;72398,1
vingt	67383,1;68385,1;69181,1;69813,1;71357,3;71362,1;72634,1;73434,2;73683,1;75459,2
accorde	67383,1
grande	67383,1;67387,1;67939,2;68389,1;68643,3;68888,1;69181,2;69534,2;69535,2;69540,1;69812,2;70161,1;70422,2;70424,1;70746,1;70918,1;70922,1;71358,3;71366,1;71617,1;71621,2;71836,1;71842,1;72392,1;72395,1;72630,1;72936,1;73182,1;73184,1;73430,1;73432,1;73876,2;73883,1;74167,1;74169,2;75457,1;75458,1;75788,1;75794,1
liberté	67383,1;69812,1
mon	67383,10;67938,2;69812,3;75459,2
important	67383,1;67388,3;67391,1;67801,2;67942,1;68385,2;68387,2;68641,1;69184,3;69812,2;69818,1;70161,2;71621,1;71838,1;72117,1;72392,3;72393,3;73432,2;73685,3;73688,1;73876,1;73877,1;73878,1;74169,1;74449,1;74745,2;74748,2;75067,2;75070,2;75459,2;75460,1;75790,1
solitaire	67383,1
contraire	67383,2;69813,1;71357,1
disposer	67383,1;67554,1;67801,1;67939,2;68281,1;69534,2;69812,1;69813,1;69816,1;69817,1;70420,1;70421,1;72631,1;73432,1;73877,1;74744,1;74749,1;75070,1
magnifique	67383,1
dispose	67383,2;68888,1;69179,1;70914,1;71358,2;71359,1;72116,1;72392,2;73878,1;74449,1;74452,1;74747,1;75063,1;75461,1;75462,1
potentiel	67383,2;67797,2;68279,1;72118,1;73433,2;73878,2;74748,1;75067,2;75458,1
tout	67383,3;67386,2;67388,1;67391,1;67553,3;67554,4;67555,3;67558,2;67795,1;67801,2;67939,1;67943,1;68279,3;68280,2;68387,3;68393,1;68643,1;68645,1;69186,2;69534,1;69538,1;69539,1;69540,2;69812,3;69814,1;69817,3;70162,8;70166,3;70169,1;70424,1;70425,1;70428,1;70745,2;70916,3;70923,2;71359,4;71366,1;71617,3;71618,2;71836,1;71838,1;72119,1;72393,1;72394,1;72395,1;72396,2;72398,1;72630,5;72631,3;72634,5;72933,1;73430,1;73432,5;73434,4;73435,1;73683,1;73684,2;73685,2;73689,1;73877,1;73880,1;74449,1;74453,1;74745,1;74752,3;75066,2;75067,2;75069,2;75459,4;75462,2;75466,1;75795,1;76208,1;76211,1;76507,1
fait	67383,2;67553,4;67554,2;67555,1;67557,1;67804,1;67937,1;67938,2;67939,1;68273,2;68279,2;68385,1;68387,4;68388,1;68391,1;68392,1;68640,1;68644,1;68882,1;68883,1;68887,1;69184,2;69185,1;69539,1;69540,2;69813,1;69815,1;69817,2;69821,1;70162,2;70166,2;70423,1;70424,2;70429,1;70915,1;70917,2;70919,2;71359,5;71839,1;71842,3;71843,2;72115,1;72117,2;72392,1;72394,1;72396,1;72399,1;72631,1;72634,2;72934,1;73182,1;73184,3;73432,1;73434,1;73435,1;73685,3;73688,1;73877,3;73879,1;73880,1;74449,2;74744,1;74749,2;74752,1;75065,2;75066,1;75071,2;75459,1;75790,1;76507,1
exceptionnel	67383,2;69182,1;69543,1;70914,1;71836,1
particulier	67383,2;67553,1;67555,2;67939,2;68273,1;68387,1;68388,1;68645,1;68885,1;68886,1;69177,1;69178,1;69533,1;69534,1;69536,1;69813,1;69814,1;69820,1;70161,1;70164,1;70169,1;70421,1;70745,5;70749,1;71357,1;71358,1;71359,1;71360,2;71619,1;71842,1;72116,2;72120,1;72393,1;72396,1;72399,1;72634,1;72934,1;72936,1;73182,1;73184,2;73430,1;73432,1;73434,1;73437,1;73687,1;73691,1;73876,2;73877,1;73878,1;74169,2;74172,1;74744,1;74746,1;75069,2;75465,1;75789,1
renferme	67383,1;67388,2;69815,1;69819,1;73432,2;73879,2;75794,1
concentre	67383,1
talents	67383,1
lesquels	67383,1;67553,1;67556,1;67937,1;68273,1;68388,1;68643,1;68885,1;69181,1;69186,1;69534,2;69535,1;72396,1;72398,1;73685,1;73879,1;74746,1;75064,1;75790,1;75797,1
travaille	67383,2;67385,1;68641,1;69541,1;71359,2;71361,1;71614,1;71840,1;72115,1;72394,5;73877,1;76206,1;76511,1
tous	67383,1;67553,1;67555,1;67801,1;67938,1;67939,1;67940,1;68279,1;68387,1;68392,1;68885,1;68889,2;69185,2;69533,1;69541,1;70162,2;70169,1;70421,2;70743,1;70749,1;70753,2;70915,1;70921,1;70923,4;71357,3;71359,2;71619,1;71842,1;72113,1;72393,2;72394,1;72400,1;72401,1;72634,1;72636,1;72935,1;72937,1;72940,1;73183,1;73430,1;73431,1;73434,3;73437,1;73877,1;73881,1;73882,1;74169,1;74449,1;74453,1;74456,1;74748,1;74749,1;74751,3;75462,1;75792,1;76513,1
ensemble	67383,1;67388,1;67391,1;67553,1;67561,1;67939,1;68273,1;68275,2;68277,1;68391,1;68393,1;68644,1;69177,1;69181,2;69533,1;69534,1;69535,1;69812,2;70162,2;70163,1;70170,1;70428,1;70748,1;70751,1;71357,2;71358,1;71359,3;71842,1;72392,1;72393,2;72395,1;72634,2;72637,1;72938,1;72939,1;73186,1;73432,2;73434,1;73685,3;73687,2;73877,1;73884,2;74171,1;74172,1;74174,1;74175,1;74449,1;74452,1;74745,1;74747,1;74749,1;75069,1;75071,1;75788,1;76211,1
europe	67383,1;67391,1;67557,2;67794,1;67804,2;67942,1;68383,1;68386,4;68642,1;68645,5;69538,1;69815,1;69820,1;70917,2;70918,1;70920,1;71357,1;71358,1;71366,2;71615,1;71616,1;71618,1;72117,1;72392,1;72393,1;72394,2;72632,1;73435,1;73687,1;73878,1;74169,1;74454,1;74746,1;75792,1;75796,1;75797,1
etats	67383,1;67941,1;67942,1;67943,1;68274,1;69179,1;69815,1;69820,1;70163,1;70422,1;70922,1;71616,1;71838,1;71840,1;72117,1;72393,1;72633,1;73187,1;73879,1;74167,1;74168,1;74452,1;74749,1;75064,1;75065,1;75792,1
unis	67383,1;67942,1;67943,1;68274,1;69815,2;69820,2;70163,1;70422,1;70922,1;71616,1;71838,1;71840,1;72117,1;72393,1;73187,1;73879,1;74167,1;74168,1;74452,1;74749,1;75064,1;75065,1;75792,1
japon	67383,1;67942,2;67943,1;69185,1;70915,1;72117,2;72396,5;73880,1;74168,1;74746,1;75064,1
wany	67383,1
robotics	67383,1;67945,1;72122,2;72633,1;73884,1
démarche	67383,3;67553,1;68275,1;68279,2;68383,1;68643,1;69533,1;69813,2;70915,1;71357,1;71845,3;72118,1;72392,1;72395,1;72396,1;72634,1;73435,1;73877,1;74172,1;74745,1;74746,1;75459,1;75461,1;76211,1
conjonction	67383,1
problème	67383,2;67386,1;67801,1;68643,3;68645,2;68883,1;69539,1;70423,1;72394,1;72634,1;73434,1;73876,1;74457,1;75465,1;76210,1
théorique	67383,2;71836,1;72397,1
sert	67383,2;68646,1;73880,1
fil	67383,2;67386,2;67553,2;68276,1;68646,1;68885,2;71842,2;73432,1;73877,1;75066,1
conducteur	67383,1;72635,1;75794,1
thèse	67383,1;69812,1;70166,1;70743,1;71612,2;72394,4;73685,3;75459,3;75790,1
industriel	67383,3;67385,1;67554,9;68273,2;68641,1;70161,1;70426,2;70748,1;70917,1;71359,1;71360,1;71615,1;72121,1;72634,4;73190,1;73432,3;73879,4;73882,2;74455,1;74744,4;74747,4;75071,1;75462,3;75795,1
émerger	67383,1;69813,1;70921,2;71842,1;72114,1;73434,1;75458,1
prototypes	67383,2;69817,1;71359,1;76513,1
cohérents	67383,1;72934,1
proche	67383,1;67388,1;67392,3;67801,1;68276,1;68643,2;69819,1;70163,1;76210,1
besoin	67383,1;67553,1;68281,1;69539,1;69812,1;69816,1;70164,1;71617,1;72117,1;72398,1;72935,1;73432,1;73434,1;74744,2;74745,1
allons	67383,1;68643,1;70745,1;73877,1;75069,2
pouvoir	67383,1;67389,1;67390,1;67391,2;67553,3;67802,2;68273,1;68275,1;68886,1;69178,1;69535,1;69539,1;69813,1;69815,1;69817,1;69819,1;70166,1;70421,2;70748,1;70923,1;71357,1;71359,3;72114,1;72393,1;72631,1;73184,1;73432,3;73686,1;73877,2;74169,1;74171,2;74172,1;74744,3;74745,2;75069,2;75460,1;75788,1;75792,1
démonstrations	67383,1;69534,1;70170,1;70426,1;73884,1;75071,1
auprès	67383,1;67555,2;68275,1;69815,2;70164,1;70166,1;70748,1;70753,1;71616,1;71845,1;72395,2;72634,1;73685,1;73879,1;74450,1;74749,1
potentiellement	67383,1;67389,1;68391,1
intéressés	67383,1;67390,1;67556,1;67939,1;68273,1;68389,1;72396,2;73431,1;74168,1
chercher	67383,1;68885,1;72630,1;74168,1
aller	67383,1;67939,1;69535,1;70423,1;70923,1;71843,1;72392,1;72630,2;72634,1;73189,1;73432,1;74749,1;74752,1
loin	67383,1;70162,1;71617,1;72392,1;73432,1;74746,1;74749,2;74751,1;76512,1
afin	67383,1;67386,1;67387,2;67389,1;67553,2;67557,2;67558,1;67797,1;68275,1;68279,5;68882,1;68884,1;68887,1;69178,1;69181,1;69534,1;69538,1;69539,4;69540,1;69813,4;69816,1;69819,1;70162,3;70166,1;70170,1;70421,2;70429,1;70749,1;70916,1;70920,2;70921,2;71359,2;71366,1;71617,2;71619,1;71842,2;71845,1;72118,1;72119,1;72394,1;72630,2;72634,1;72635,1;72937,1;73184,1;73186,1;73683,1;73691,1;73877,1;73880,1;73884,1;74168,1;74169,1;74449,1;74450,1;74452,1;74744,1;74747,1;74749,1;75066,1;75068,1;75069,1;75788,1;75791,1;75794,1;76211,1
aboutir	67383,1;67939,1;70749,1;70921,1;71362,1;73187,1;74169,1;74744,1;74751,1;75069,1;75789,1
crédibles	67383,1
puissent	67383,1;67553,1;69819,1;70749,1;72634,1;73186,1;74749,1;75069,1;75794,1
sens	67383,1;68889,1;72119,1;73685,16
technique	67383,1;67388,2;67389,4;67553,3;67554,2;67561,1;67801,1;67939,1;67940,1;68391,7;68884,1;68885,6;69538,1;69539,2;69812,2;69819,2;69820,1;70162,1;70423,1;70917,1;70918,2;70921,2;70922,1;72113,2;72393,1;72936,1;73434,1;73689,2;73690,2;73877,2;73879,1;73884,4;74745,2;74746,1
éventuellement	67383,1;72630,1;75459,1
économique	67383,1;67391,2;69535,1;69538,1;71357,2;72392,1;72396,1;72940,1;73882,1;74176,1;74749,1;76208,1
objectif	67383,1;67388,1;67392,1;67553,2;67554,3;67555,2;67557,1;67797,1;67799,1;67940,1;68273,1;68275,1;68279,1;68283,1;68384,1;68386,1;68387,1;68639,2;68645,1;68881,1;68883,1;68884,1;68888,1;69180,1;69534,1;69535,2;69536,1;69538,1;69812,2;69813,1;69814,1;69817,2;69818,1;70162,1;70164,2;70170,1;70421,1;70743,1;70745,1;70916,1;70920,1;71359,1;71361,1;71612,1;71615,3;71617,1;71619,1;71840,1;71842,2;72117,1;72118,1;72121,1;72122,1;72393,2;72396,1;72398,1;72630,1;72631,1;72634,1;72637,1;72933,1;72935,1;72936,1;72937,1;73183,1;73185,1;73187,1;73432,2;73433,1;73436,2;73690,1;73877,5;73878,1;73879,1;73880,1;73881,1;73884,3;74169,2;74174,2;74175,1;74176,1;74449,1;74452,1;74745,1;74746,1;74748,2;74749,2;75069,2;75458,1;75791,1;75792,1;75794,1;76507,1;76512,1;76514,1
mettre	67383,1;67388,2;67389,2;68273,3;68279,4;68639,1;69536,2;69541,1;69812,3;69813,4;69818,1;70164,1;70753,1;70920,1;70923,1;71363,1;71838,1;72116,1;72395,1;72396,1;72632,1;72933,2;72936,1;72939,1;73185,1;74169,2;74450,1;74452,2;74748,1;74749,2;75067,1;75459,2;75794,1
produit	67383,2;67388,3;67557,1;67558,2;67942,1;68273,10;68274,2;68385,1;68387,1;68391,3;68641,1;68642,1;68885,5;68887,1;69539,1;69813,2;70162,1;70166,1;70421,1;70919,1;71362,2;71616,1;71841,1;72396,1;72633,2;72634,5;72935,2;73187,1;73435,1;73877,4;73879,6;74167,1;74455,1;74744,5
marché	67383,2;67388,2;68273,4;68279,3;68383,1;68392,1;68643,5;68881,2;69177,1;69179,1;69818,3;70749,1;70921,3;71357,3;71359,1;71360,1;71616,1;71619,2;71840,1;72114,2;72118,3;72392,4;72395,1;72633,1;72634,3;72938,2;73435,2;73436,1;73685,1;73878,2;73884,3;74167,1;74169,2;74450,1;74451,3;74455,3;74745,1;74748,1;74749,2;75065,1;75066,1;75069,3;75070,1;75462,1;76511,1
appliquant	67383,1;71843,1
conçu	67383,1;67385,1;67390,1;67554,2;67798,1;67939,1;68392,1;68883,1;69540,1;70162,2;70163,1;70423,2;70425,1;70914,1;71614,1;71619,1;72630,3;72635,1;73187,1;74171,1;74744,1;74746,1;75063,1;75066,1;76510,1
chaînes	67383,1;70745,1;70920,1;73877,1
agissent	67383,1
même	67383,2;67387,2;67388,2;67389,1;67553,3;67554,4;67558,1;67937,1;67939,1;68273,1;68280,2;68642,1;68643,1;68882,1;68883,2;68884,1;68887,1;69184,1;69815,1;69819,2;70162,1;70165,1;70421,1;70745,1;70747,1;70915,1;70916,2;70921,2;71358,2;71359,4;71362,2;71614,1;71835,1;71842,2;71843,1;72116,2;72392,1;72394,2;72629,1;72631,1;72634,2;73183,1;73432,1;73434,1;73685,1;73689,1;73878,1;73880,2;74169,1;74450,1;74454,1;74457,1;74744,2;74745,1;74748,2;74750,1;74751,1;75068,1;75462,1;75788,1;76210,1;76212,1;76511,1
