peuvent	67385,0.004291845493562232;67387,0.004366812227074236;67390,0.004166666666666667;67555,0.0018050541516245488;67556,0.0035714285714285713;67798,0.0024330900243309003;67801,0.007042253521126761;68385,0.015037593984962405;68388,0.0036900369003690036;68389,0.00819672131147541;68641,0.007575757575757576;68643,0.0020920502092050207;68644,0.005952380952380952;69177,0.00684931506849315;69182,0.010526315789473684;69534,0.002364066193853428;69813,0.00267379679144385;69816,0.0058823529411764705;70162,0.0018726591760299626;70167,0.006097560975609756;70743,0.010050251256281407;70745,0.0024330900243309003;70746,0.00510204081632653;70922,0.01020408163265306;71359,0.0013869625520110957;71617,0.0033222591362126247;72116,0.0029069767441860465;72398,0.009389671361502348;72634,0.0018181818181818182;72934,0.00804289544235925;73184,0.0017699115044247787;73879,0.0022271714922048997;74744,0.005361930294906166;75459,0.0022371364653243847;75460,0.006711409395973154
ingérer	67385,0.004291845493562232
proportion	67385,0.004291845493562232;67388,0.0022123893805309734;69534,0.004728132387706856;73432,0.001841620626151013
co2	67385,0.004291845493562232;67557,0.006172839506172839;69814,0.00966183574879227;69816,0.011764705882352941;70426,0.006622516556291391;71615,0.012121212121212121;71617,0.0033222591362126247;73433,0.007194244604316547
sorte	67385,0.004291845493562232;67391,0.005405405405405406;67553,0.0033444816053511705;70420,0.012195121951219513;70921,0.0038022813688212928;70923,0.005;72113,0.012658227848101266;72114,0.008620689655172414;72116,0.0029069767441860465;72393,0.002840909090909091;72631,0.002183406113537118;72634,0.0018181818181818182;73879,0.0022271714922048997;75458,0.008130081300813009
avant	67385,0.004291845493562232;67388,0.004424778761061947;67389,0.007017543859649123;67555,0.0018050541516245488;67797,0.02631578947368421;67942,0.010471204188481676;68273,0.0022522522522522522;68389,0.004098360655737705;68885,0.001937984496124031;68888,0.005952380952380952;69539,0.007272727272727273;70745,0.0024330900243309003;70917,0.00881057268722467;70923,0.01;71359,0.0013869625520110957;71841,0.007352941176470588;71842,0.005221932114882507;72118,0.005988023952095809;72396,0.004291845493562232;72634,0.0018181818181818182;73182,0.016666666666666666;73432,0.001841620626151013;73434,0.004016064257028112;73683,0.017241379310344827;73685,0.007228915662650603;73876,0.010526315789473684;73877,0.0017064846416382253;74167,0.00909090909090909;74175,0.009615384615384616;74749,0.0022371364653243847;74751,0.005319148936170213;75071,0.006024096385542169;75459,0.0022371364653243847;75795,0.01694915254237288
réutiliser	67385,0.004291845493562232
réseau	67386,0.020100502512562814;68273,0.0022522522522522522;68280,0.00980392156862745;68393,0.008130081300813009;68638,0.012345679012345678;68642,0.004219409282700422;68884,0.03977272727272727;68887,0.029411764705882353;69181,0.004651162790697674;69538,0.005208333333333333;69812,0.0070921985815602835;70162,0.0018726591760299626;70746,0.00510204081632653;70753,0.018691588785046728;71615,0.006060606060606061;71838,0.02142857142857143;72934,0.005361930294906166;73877,0.0017064846416382253;73878,0.008097165991902834;74750,0.01904761904761905;75461,0.006172839506172839;76514,0.02
sans	67386,0.010050251256281407;67553,0.0033444816053511705;67794,0.011235955056179775;67798,0.0024330900243309003;67802,0.006920415224913495;68273,0.0022522522522522522;68280,0.00980392156862745;68389,0.004098360655737705;68391,0.009174311926605505;68643,0.0020920502092050207;68884,0.005681818181818182;69186,0.008264462809917356;69535,0.005376344086021506;69813,0.00267379679144385;69816,0.0058823529411764705;69818,0.006993006993006993;69821,0.017857142857142856;70165,0.009900990099009901;70166,0.005208333333333333;70421,0.003436426116838488;70429,0.009708737864077669;70749,0.0056022408963585435;70922,0.01020408163265306;71357,0.0017574692442882249;71359,0.004160887656033287;71842,0.007832898172323759;72115,0.010309278350515464;72393,0.002840909090909091;72394,0.006198347107438017;72631,0.002183406113537118;72634,0.0018181818181818182;72934,0.002680965147453083;72938,0.005747126436781609;73182,0.008333333333333333;73876,0.010526315789473684;73877,0.0017064846416382253;74451,0.0049504950495049506;74749,0.0022371364653243847;74750,0.009523809523809525;74752,0.015384615384615385;75066,0.01020408163265306;75067,0.0034129692832764505;75459,0.0022371364653243847;75462,0.004524886877828055;75789,0.009523809523809525;75794,0.0035714285714285713
secteurs	67386,0.005025125628140704;68392,0.007518796992481203;68642,0.004219409282700422;68643,0.0020920502092050207;68885,0.001937984496124031;69541,0.015625;69815,0.004524886877828055;70166,0.0026041666666666665;70421,0.003436426116838488;70753,0.018691588785046728;71359,0.0013869625520110957;72395,0.004545454545454545;72937,0.006060606060606061;73182,0.008333333333333333;73685,0.004819277108433735;73689,0.009708737864077669;73879,0.0066815144766146995;73882,0.009259259259259259;73884,0.00684931506849315;74744,0.002680965147453083;74747,0.010638297872340425;75063,0.013157894736842105;75462,0.004524886877828055;75794,0.0035714285714285713;75795,0.01694915254237288
téléphonie	67386,0.005025125628140704;68279,0.001610305958132045
internet	67386,0.005025125628140704;69535,0.002688172043010753;69821,0.008928571428571428;71359,0.0013869625520110957;71362,0.00411522633744856;75063,0.013157894736842105
mobiles	67386,0.010050251256281407;70746,0.015306122448979591;71359,0.0013869625520110957;72114,0.008620689655172414;72116,0.0029069767441860465
existe	67386,0.010050251256281407;67388,0.008849557522123894;67555,0.0018050541516245488;67939,0.0013227513227513227;68273,0.0022522522522522522;69813,0.0053475935828877;69815,0.004524886877828055;70749,0.0028011204481792717;71358,0.0020833333333333333;71359,0.0013869625520110957;72117,0.005076142131979695;72631,0.004366812227074236;72934,0.002680965147453083;72935,0.0036496350364963502;73184,0.0017699115044247787;74172,0.003703703703703704;74173,0.018691588785046728;74449,0.0021551724137931034;75462,0.004524886877828055;75794,0.0035714285714285713;76210,0.010101010101010102
types	67386,0.005025125628140704;67387,0.013100436681222707;67940,0.01;68387,0.0019157088122605363;68643,0.0020920502092050207;68644,0.005952380952380952;69534,0.002364066193853428;69817,0.007751937984496124;70919,0.005434782608695652;71357,0.0035149384885764497;71359,0.0027739251040221915;72935,0.0036496350364963502;73434,0.002008032128514056;73436,0.0045662100456621;74173,0.009345794392523364;74449,0.0021551724137931034;74744,0.002680965147453083
réseaux	67386,0.010050251256281407;68885,0.001937984496124031;69180,0.009433962264150943;69535,0.002688172043010753;71363,0.00684931506849315;72934,0.002680965147453083;73185,0.012048192771084338;75071,0.012048192771084338
complexes	67386,0.005025125628140704;68391,0.0045871559633027525;68393,0.016260162601626018;68639,0.006622516556291391;69533,0.0020491803278688526;70426,0.006622516556291391;71845,0.011904761904761904;72937,0.012121212121212121;73187,0.0064516129032258064;74451,0.0049504950495049506;74452,0.007407407407407408;74744,0.002680965147453083;74751,0.005319148936170213;75067,0.0034129692832764505;75788,0.010752688172043012;75794,0.0035714285714285713
fonctionnement	67386,0.005025125628140704;67554,0.0020491803278688526;67556,0.007142857142857143;67802,0.0034602076124567475;69178,0.010416666666666666;70745,0.0024330900243309003;72631,0.002183406113537118;72934,0.005361930294906166;73184,0.0035398230088495575;73189,0.007142857142857143;73878,0.008097165991902834;73879,0.004454342984409799;74168,0.007194244604316547;74171,0.005681818181818182
nécessite	67386,0.005025125628140704;68279,0.001610305958132045;68884,0.005681818181818182;68886,0.008403361344537815;69534,0.002364066193853428;69535,0.002688172043010753;69540,0.0035587188612099642;70161,0.00909090909090909;70743,0.005025125628140704;72399,0.010752688172043012;73432,0.001841620626151013;73436,0.0045662100456621;73877,0.0017064846416382253;74451,0.0049504950495049506;74452,0.007407407407407408;74744,0.002680965147453083
fixes	67386,0.005025125628140704
communiquer	67386,0.005025125628140704;67553,0.0016722408026755853
capteurs	67386,0.035175879396984924;67554,0.0020491803278688526;67796,0.02702702702702703;69818,0.006993006993006993;70421,0.003436426116838488;71359,0.0013869625520110957;75460,0.006711409395973154
dispersés	67386,0.005025125628140704;74172,0.003703703703703704;74750,0.009523809523809525
vastes	67386,0.005025125628140704
sites	67386,0.005025125628140704;68885,0.003875968992248062;69813,0.00267379679144385;70162,0.0018726591760299626;70743,0.005025125628140704;71358,0.0020833333333333333;71838,0.007142857142857143;74176,0.007246376811594203;74449,0.0021551724137931034;75788,0.010752688172043012
équipés	67386,0.005025125628140704;68644,0.005952380952380952
câblé	67386,0.005025125628140704
indiquer	67386,0.005025125628140704;75459,0.0022371364653243847
dépassement	67386,0.005025125628140704
seuil	67386,0.005025125628140704;70425,0.012195121951219513
pollution	67386,0.005025125628140704;72399,0.010752688172043012
degré	67386,0.005025125628140704;69540,0.0035587188612099642
usure	67386,0.005025125628140704
éléments	67386,0.005025125628140704;67388,0.004424778761061947;67558,0.006734006734006734;68388,0.0036900369003690036;69533,0.0020491803278688526;69819,0.004366812227074236;71620,0.011764705882352941;72114,0.008620689655172414;73432,0.001841620626151013;73438,0.01694915254237288;74449,0.0021551724137931034;74451,0.0049504950495049506;74744,0.002680965147453083
machines	67386,0.005025125628140704;67945,0.0053475935828877;68638,0.012345679012345678;70921,0.0038022813688212928;72393,0.005681818181818182;72934,0.002680965147453083;74168,0.007194244604316547
envoyées	67386,0.005025125628140704
radio	67386,0.005025125628140704;67939,0.005291005291005291
portée	67386,0.005025125628140704;67555,0.0018050541516245488;68887,0.014705882352941176;75067,0.0034129692832764505
quelques	67386,0.005025125628140704;67390,0.004166666666666667;67555,0.0018050541516245488;67558,0.010101010101010102;67801,0.007042253521126761;67942,0.005235602094240838;68280,0.00980392156862745;68281,0.011111111111111112;68389,0.004098360655737705;68391,0.0045871559633027525;68644,0.011904761904761904;69535,0.002688172043010753;70161,0.00909090909090909;70166,0.0026041666666666665;70167,0.006097560975609756;70169,0.007575757575757576;70422,0.00819672131147541;70745,0.0024330900243309003;70919,0.005434782608695652;71357,0.0035149384885764497;71835,0.011363636363636364;71840,0.004739336492890996;71842,0.005221932114882507;72394,0.002066115702479339;72396,0.002145922746781116;72934,0.002680965147453083;72937,0.006060606060606061;73184,0.0017699115044247787;73189,0.007142857142857143;73432,0.001841620626151013;73434,0.002008032128514056;73438,0.01694915254237288;73685,0.0024096385542168677;73875,0.0273972602739726;73879,0.0022271714922048997;74167,0.01818181818181818;74450,0.009433962264150943;74747,0.010638297872340425;74750,0.009523809523809525;74751,0.005319148936170213;75462,0.004524886877828055;75791,0.029411764705882353;75793,0.014925373134328358;76209,0.017241379310344827
dizaines	67386,0.005025125628140704;68391,0.0045871559633027525;70167,0.006097560975609756;72115,0.010309278350515464;73432,0.001841620626151013;74751,0.005319148936170213
mètres	67386,0.005025125628140704;68279,0.00322061191626409;68389,0.004098360655737705;69537,0.00425531914893617;70163,0.018867924528301886;70743,0.010050251256281407;70919,0.005434782608695652;73434,0.002008032128514056;73688,0.0045662100456621;75789,0.02857142857142857;75794,0.007142857142857143
intermédiaires	67386,0.005025125628140704;69535,0.002688172043010753;75794,0.0035714285714285713
difficulté	67386,0.005025125628140704;67939,0.0026455026455026454;70421,0.003436426116838488;72934,0.00804289544235925
combiner	67386,0.005025125628140704;67554,0.0020491803278688526;69816,0.0058823529411764705;72392,0.005
exigences	67386,0.005025125628140704;71617,0.0033222591362126247;72936,0.00684931506849315;74751,0.005319148936170213
savoir	67386,0.005025125628140704;67553,0.005016722408026756;67946,0.013333333333333334;68279,0.001610305958132045;69533,0.0020491803278688526;69538,0.005208333333333333;69813,0.0053475935828877;69815,0.004524886877828055;70168,0.012345679012345678;70421,0.003436426116838488;70746,0.00510204081632653;71358,0.0020833333333333333;71359,0.004160887656033287;71362,0.012345679012345678;72393,0.002840909090909091;72394,0.002066115702479339;72634,0.0018181818181818182;72935,0.0036496350364963502;73184,0.0017699115044247787;73190,0.006134969325153374;73689,0.009708737864077669;73884,0.00684931506849315;74173,0.004672897196261682;74745,0.008849557522123894;74749,0.006711409395973154;74751,0.005319148936170213;75462,0.00904977375565611
minimiser	67386,0.005025125628140704
consommation	67386,0.005025125628140704;67554,0.004098360655737705;67555,0.0036101083032490976;67557,0.024691358024691357;67794,0.011235955056179775;68387,0.005747126436781609;68884,0.005681818181818182;69534,0.002364066193853428;69535,0.005376344086021506;69814,0.004830917874396135;69818,0.006993006993006993;70428,0.0125;71357,0.0017574692442882249;71366,0.008771929824561403;71615,0.012121212121212121;71617,0.0033222591362126247;73188,0.010752688172043012;75069,0.0022988505747126436;75460,0.006711409395973154;76512,0.011764705882352941
plupart	67386,0.005025125628140704;68643,0.0041841004184100415;69534,0.002364066193853428;69812,0.002364066193853428;69816,0.0058823529411764705;70746,0.00510204081632653;70753,0.009345794392523364;72634,0.0018181818181818182;73184,0.0017699115044247787;73879,0.0022271714922048997;74454,0.007194244604316547
fonctionnant	67386,0.005025125628140704;72934,0.002680965147453083
batteries	67386,0.005025125628140704;68640,0.025806451612903226
garantir	67386,0.005025125628140704;71617,0.0033222591362126247;72394,0.002066115702479339;73877,0.0017064846416382253;74751,0.005319148936170213
envoi	67386,0.010050251256281407;68279,0.001610305958132045
message	67386,0.010050251256281407
délais	67386,0.010050251256281407;70915,0.0038022813688212928;74745,0.0029498525073746312
impartis	67386,0.005025125628140704
compatible	67386,0.005025125628140704;70165,0.009900990099009901;73436,0.0045662100456621
interfaces	67386,0.005025125628140704;68886,0.008403361344537815;69819,0.004366812227074236
existantes	67386,0.005025125628140704;67387,0.004366812227074236;67555,0.0018050541516245488;68885,0.001937984496124031;68887,0.004901960784313725;70921,0.0038022813688212928;71362,0.00411522633744856;73687,0.004201680672268907;73883,0.011363636363636364
