ensemble	67383,1;67388,1;67391,1;67553,1;67561,1;67939,1;68273,1;68275,2;68277,1;68391,1;68393,1;68644,1;69177,1;69181,2;69533,1;69534,1;69535,1;69812,2;70162,2;70170,1;70428,1;70748,1;70751,1;71357,2;71358,1;71359,3;71842,1;72392,1;72393,2;72395,1;72634,2;72637,1;72938,1;72939,1;73186,1;73432,2;73434,1;73685,3;73687,2;73877,1;73884,2;74171,1;74172,1;74174,1;74175,1;74449,1;74452,1;74745,1;74747,1;74749,1;75069,1;75071,1;75788,1;76211,1
europe	67383,1;67391,1;67557,2;67794,1;67804,2;67942,1;68383,1;68386,4;68642,1;68645,5;69538,1;69815,1;69820,1;70917,2;70918,1;70920,1;71357,1;71358,1;71366,2;71615,1;71616,1;71618,1;72117,1;72392,1;72393,1;72394,2;72632,1;73435,1;73687,1;73878,1;74169,1;74454,1;74746,1;75792,1;75796,1;75797,1
etats-unis	67383,1;67942,1;67943,1;68274,1;69815,1;69820,1;70163,1;70422,1;70922,1;71616,1;71838,1;71840,1;72117,1;72393,1;73187,1;73879,1;74167,1;74168,1;74452,1;74749,1;75064,1;75065,1;75792,1
japon	67383,1;67942,2;67943,1;69185,1;70915,1;72117,2;72396,5;73880,1;74168,1;74746,1;75064,1
wany	67383,1
robotics	67383,1;67945,1;72122,2;72633,1;73884,1
conjonction	67383,1
sert	67383,2;68646,1;73880,1
fil	67383,2;67386,2;67553,2;68276,1;68646,1;68885,2;71842,2;73432,1;73877,1;75066,1
conducteur	67383,1;75794,1
industriel	67383,3;67385,1;67554,9;68273,2;68641,1;70161,1;70426,2;70748,1;70917,1;71359,1;71360,1;71615,1;72634,4;73190,1;73879,4;73882,2;74455,1;74744,4;74747,4;75071,1;75462,3;75795,1
prototypes	67383,2;69817,1;71359,1;76513,1
proche	67383,1;67388,1;67392,3;67801,1;68276,1;68643,2;69819,1;70163,1;76210,1
besoin	67383,1;67553,1;68281,1;69539,1;69812,1;69816,1;70164,1;71617,1;72117,1;72398,1;72935,1;73432,1;73434,1;74744,2;74745,1
allons	67383,1;68643,1;70745,1;73877,1;75069,2
pouvoir	67383,1;67389,1;67390,1;67391,2;67553,3;67802,2;68273,1;68275,1;68886,1;69178,1;69535,1;69539,1;69813,1;69815,1;69817,1;69819,1;70166,1;70421,2;70748,1;70923,1;71357,1;71359,3;72114,1;72393,1;72631,1;73184,1;73432,3;73686,1;73877,2;74169,1;74171,2;74172,1;74744,3;74745,2;75069,2;75460,1;75788,1;75792,1
potentiellement	67383,1;67389,1;68391,1
chercher	67383,1;68885,1;72630,1;74168,1
aller	67383,1;67939,1;69535,1;70423,1;70923,1;71843,1;72392,1;72630,2;72634,1;73189,1;73432,1;74749,1;74752,1
loin	67383,1;70162,1;71617,1;72392,1;73432,1;74746,1;74749,2;74751,1;76512,1
afin	67383,1;67386,1;67387,2;67389,1;67553,2;67557,2;67558,1;67797,1;68275,1;68279,5;68882,1;68884,1;68887,1;69178,1;69181,1;69534,1;69538,1;69539,4;69540,1;69813,4;69816,1;69819,1;70162,3;70166,1;70170,1;70421,2;70429,1;70749,1;70916,1;70920,2;70921,2;71359,2;71366,1;71617,2;71619,1;71842,2;71845,1;72118,1;72119,1;72394,1;72630,2;72634,1;72635,1;72937,1;73184,1;73186,1;73683,1;73691,1;73877,1;73880,1;73884,1;74168,1;74169,1;74449,1;74450,1;74452,1;74744,1;74747,1;74749,1;75066,1;75068,1;75069,1;75788,1;75791,1;75794,1;76211,1
aboutir	67383,1;67939,1;70749,1;70921,1;71362,1;73187,1;74169,1;74744,1;74751,1;75069,1;75789,1
puissent	67383,1;67553,1;69819,1;70749,1;72634,1;73186,1;74749,1;75069,1;75794,1
sens	67383,1;68889,1;72119,1;73685,16
technique	67383,1;67388,2;67389,4;67553,3;67554,2;67561,1;67801,1;67939,1;67940,1;68391,7;68884,1;68885,6;69538,1;69539,2;69812,2;69819,2;69820,1;70162,1;70423,1;70917,1;70918,2;70921,2;70922,1;72113,2;72393,1;72936,1;73434,1;73689,2;73690,2;73877,2;73879,1;73884,4;74745,2;74746,1
objectif	67383,1;67388,1;67392,1;67553,2;67554,3;67555,2;67557,1;67797,1;67799,1;67940,1;68273,1;68275,1;68279,1;68283,1;68384,1;68386,1;68387,1;68639,2;68645,1;68881,1;68883,1;68884,1;68888,1;69180,1;69534,1;69535,2;69536,1;69538,1;69812,2;69813,1;69814,1;69817,2;69818,1;70162,1;70164,2;70170,1;70421,1;70743,1;70745,1;70916,1;70920,1;71359,1;71361,1;71612,1;71615,3;71617,1;71619,1;71840,1;71842,2;72117,1;72118,1;72121,1;72122,1;72393,2;72396,1;72398,1;72630,1;72631,1;72634,1;72637,1;72933,1;72935,1;72936,1;72937,1;73183,1;73185,1;73187,1;73432,2;73433,1;73436,2;73690,1;73877,5;73878,1;73879,1;73880,1;73881,1;73884,3;74169,2;74174,2;74175,1;74176,1;74449,1;74452,1;74745,1;74746,1;74748,2;74749,2;75069,2;75458,1;75791,1;75792,1;75794,1;76507,1;76512,1;76514,1
mettre	67383,1;67388,2;67389,2;68273,3;68279,4;68639,1;69536,2;69541,1;69812,3;69813,4;69818,1;70164,1;70753,1;70920,1;70923,1;71363,1;71838,1;72116,1;72395,1;72396,1;72632,1;72933,2;72936,1;72939,1;73185,1;74169,2;74450,1;74452,2;74748,1;74749,2;75067,1;75459,2;75794,1
produit	67383,2;67388,3;67557,1;67558,2;67942,1;68273,10;68274,2;68385,1;68387,1;68391,3;68641,1;68642,1;68885,5;68887,1;69539,1;69813,2;70162,1;70166,1;70421,1;70919,1;71362,2;71616,1;71841,1;72396,1;72633,2;72634,5;72935,2;73187,1;73435,1;73877,4;73879,6;74167,1;74455,1;74744,5
appliquant	67383,1;71843,1
agissent	67383,1
seul	67383,1;67390,1;67801,2;68643,1;69540,1;69818,2;71842,1;72392,1;72394,2;73878,1;74173,1
organe	67383,1;67802,2;72632,1;73432,2;73686,1
permet	67383,1;67385,3;67386,2;67389,3;67390,1;67553,3;67554,3;67556,2;67558,2;67797,1;68273,6;68274,1;68275,1;68279,3;68391,2;68643,2;68646,1;68887,2;69183,2;69533,2;69535,1;69539,1;69812,6;70162,1;70166,1;70421,2;70426,2;70917,2;70918,1;71358,3;71359,4;71362,2;71840,1;71841,1;72119,1;72396,1;72398,2;72934,3;73184,2;73435,1;73691,1;73878,1;73879,2;74171,4;74172,2;74451,3;74453,1;74746,2;74749,2;75067,1;76212,1;76510,2
chocolats	67383,1
lors	67383,1;67388,1;67553,2;67797,1;67939,6;67944,1;68643,3;68884,2;68887,3;69177,1;69184,1;69533,3;69534,3;70168,1;70743,1;70746,2;70749,2;70921,1;71360,1;71617,4;71619,1;71840,1;71841,1;72120,1;72396,1;72400,1;72632,2;72932,1;72934,3;72935,1;72937,1;73182,1;73432,3;73683,2;73686,1;73687,1;73688,3;73691,1;73880,1;74172,1;74452,1;74456,1;74744,3;75459,4;75462,2;75788,1;76209,1;76509,1;76511,1;76513,1
mise	67383,1;67385,1;67555,1;67798,1;67939,1;67942,2;68277,1;68384,2;68385,2;68386,1;68643,1;68881,1;68885,4;68887,2;69177,2;69181,1;69183,1;69534,1;69536,1;70166,2;70743,2;70747,1;70748,1;71357,1;71358,1;71612,1;71615,1;72118,2;72393,2;72394,1;72631,1;72634,1;73185,1;73432,2;73434,1;74167,1;74169,1;74175,1;74449,1;75069,3;75458,1
poissons	67383,1
barquettes	67383,1
voire	67383,1;67388,1;67390,1;67553,1;67557,1;68273,1;68283,1;68643,1;69533,1;69814,1;69819,1;70166,1;70424,1;70743,1;70745,1;70749,1;70919,1;70921,1;71359,1;71619,1;71843,1;72115,1;72116,1;72396,1;72630,1;72939,1;73432,1;73685,2;73687,1;74449,1;74450,1;74749,2;74751,1;75068,1;75069,2;76211,1;76213,1
composants	67383,1;67554,5;68881,1;69818,1;70919,2;70921,1;71619,1;71620,1;71839,1;72116,1;76510,1
cherche	67383,9;68276,1;73184,15
assembler	67383,1;67390,1;67556,1
explique-t	67383,1;67553,1;68273,1;68387,1;71357,1;72630,1;73432,1;73877,1;74745,1;75459,1;75462,1
projets	67383,1;67945,1;68275,2;68276,1;68277,1;68279,2;68387,1;68392,1;68885,2;69180,1;69534,1;69815,1;69816,1;69817,2;69818,1;70168,2;70745,1;70918,1;70921,1;70923,2;71357,1;71358,2;71360,2;71363,1;71619,1;72116,1;72118,1;72121,2;72392,2;72394,2;72395,1;72631,2;72634,2;72936,1;72937,2;73190,3;73432,2;73691,1;73875,1;73879,1;74172,3;74176,1;74449,2;74746,3;74748,2;74749,1;74751,1;75066,1;75067,3;75068,1;75458,1;75461,2;76208,1;76511,1
fondation	67383,3;67940,1;68393,1;68888,1;70748,1;72936,2;74751,1
espagnole	67383,1
tecnalia	67383,2
relais	67383,2;67386,5;76515,1
connaissances	67383,1;67795,1;68281,1;68886,1;69534,1;69536,1;69541,1;69813,1;70170,1;70424,1;70429,1;70748,1;71359,1;72395,1;72630,1;72632,1;73432,1;73881,2;75063,2;75460,1
avantages	67383,1;67554,1;68391,1;69182,1;70162,1;70429,1;72401,1
souligne	67383,1;67389,1;67939,2;68279,1;69812,2;69813,1;69817,1;70162,1;71357,1;72398,1;73433,1;73685,1;73877,1;74169,1;74451,1;74744,2;74745,1;74746,1
filiale	67383,1;67796,1;71842,1;72633,1;73875,1;73878,1;75461,1
celle	67383,1;67385,1;68279,3;68387,3;68643,2;68644,2;68886,1;69537,5;69539,2;69817,2;69821,1;70164,3;70167,4;70422,2;70749,3;70914,1;71357,2;72630,4;72634,1;72934,3;73430,1;73432,1;74168,1;74744,2;75069,2
vivre	67383,1;71621,1;73877,1;74749,1
collaborer	67383,1;69180,1;69536,1;72396,1;72634,1;75069,1
telle	67383,1;68275,1;70166,1;70917,1;71615,2;73430,1;73432,5;73688,1;74745,1;75069,1;76210,1
recette	67383,1;67555,2;74449,2
selon	67383,1;67388,1;67556,1;67558,1;67794,1;67939,1;68279,1;68389,1;69184,1;69533,2;69535,1;69812,1;70162,1;71841,1;72631,1;72935,1;73434,1;73436,1;73684,1;73688,1;73878,1;74171,1;74744,1;74746,1;74749,1;75067,1;75794,1;76510,1
utiliser	67385,5;67386,1;67800,1;67939,2;68644,1;69534,2;69812,1;70166,1;70423,1;70429,1;70744,1;71359,1;71617,2;71845,1;72397,1;72634,1;73184,1;73434,1;73436,2;73877,1;74168,1;74744,1;74745,2;75067,1;76207,1
digestion	67385,2
micro-algues	67385,7;75460,2
produire	67385,2;67391,1;67558,1;67794,1;67795,1;67943,1;68385,1;68644,1;69178,1;69813,1;70420,1;71357,1;72397,1;72630,2;72934,1;73184,1;73434,1;73436,1;73684,1;73688,1;73878,1;74168,1;74173,1;74450,1;74745,1;75460,1;75461,1
biocarburant	67385,2
solution	67385,1;67553,1;68273,2;68390,1;68884,1;69818,1;70167,1;70426,1;71617,1;72117,2;72934,1;74167,2;74750,2;75066,1;75462,1
prometteuse	67385,1;67801,1;70426,1;74174,1;74746,1;75466,1
avenir	67385,1;67801,1;67804,1;69181,1;69812,1;69816,1;69817,2;70919,1;70921,1;70923,1;71357,1;71358,1;71359,1;72117,1;72938,1;72940,1;73184,1;73432,2;74176,2;75067,1;75070,1;76507,1
croissance	67385,3;67802,1;68383,1;68385,1;68390,1;69177,1;70917,1;71360,1;71617,1;71618,1;71840,2;72396,1;72633,1;73433,1;73438,1;73685,1;73879,1;74450,1;74746,1;75461,1;75465,1;75466,1;75795,1
utilisation	67385,1;67386,1;67390,1;67553,1;67558,1;67939,1;68273,2;68392,1;68646,1;69182,1;69183,1;69533,1;69535,1;69814,1;69820,1;70170,1;70746,1;70919,1;71616,1;72116,1;73434,1;73436,2;73877,1;74174,1;74451,1;75067,3;75069,1;75794,1;76210,1
bon	67385,2;67558,2;67798,1;71357,1;71359,1;72634,1;73187,3
rendement	67385,1;67388,1;73436,4;75066,3
projet	67385,3;67386,2;67388,6;67553,1;67555,5;67557,3;67798,2;67799,3;67939,2;67940,2;67942,1;67943,1;68275,3;68277,2;68279,4;68385,1;68393,1;68641,1;68642,2;68645,4;68884,1;69179,1;69534,4;69537,1;69538,2;69813,1;69814,1;69815,2;69816,2;69817,6;69818,5;70162,5;70163,1;70164,3;70166,1;70168,3;70421,3;70428,2;70743,1;70749,1;70918,2;70921,3;70923,3;71357,2;71359,7;71612,1;71842,4;72116,2;72121,3;72392,3;72394,4;72395,8;72400,1;72631,3;72633,1;72634,18;72937,3;73186,3;73190,5;73432,10;73433,2;73438,1;73683,1;73685,1;73687,2;73879,3;74169,9;74172,4;74449,7;74746,4;74748,3;74749,8;75064,1;75067,5;75068,3;75069,7;75458,5;75460,2;75789,1;75792,1;75793,1;75794,1;76507,2;76512,1;76513,1
biocore	67385,2
inria	67385,3;67386,4;69180,1;69819,1;74452,1;74744,1
sophia	67385,1
antipolis-	67385,1
sujet	67385,1;69812,1;69820,1;70751,1;72115,1;72938,2;72940,1;73689,1;73877,2
collaboration	67385,1;67387,1;67391,1;67802,2;68279,1;68387,2;68388,1;68390,1;68391,1;68644,1;68884,1;68885,1;68886,1;69178,1;69536,2;69539,1;69540,1;69812,1;69819,1;70162,1;70165,1;70167,1;70421,1;70422,1;70425,1;70922,1;71612,1;71618,1;71838,2;71841,1;71843,1;72122,1;72392,1;72394,2;72634,2;73184,4;73188,1;73189,1;73876,1;73877,1;74173,1;74749,1;74750,1;75068,1;75070,1;75459,1;76212,1
partenaires	67385,2;67388,1;67554,1;67555,1;67940,1;67944,1;67945,1;67946,1;68273,1;68278,1;68279,3;68393,1;68642,1;68884,1;68888,2;69178,1;69179,1;69180,1;69182,1;69534,2;69536,1;69538,2;69812,1;69813,1;69817,1;70164,1;70166,1;70753,1;70920,1;70923,1;71358,2;71359,8;71615,1;71842,1;72121,1;72396,2;72630,1;72634,1;72637,1;73184,1;73434,1;73878,1;73879,2;73884,1;74168,1;74170,1;74449,2;74744,2;74745,1;74748,1;74749,3;75064,1;75069,2;75071,1;75461,1;75789,1;75793,1
visiblement	67385,1;74169,1
rendez-vous	67385,1;67561,1;67946,1;68889,1;69543,1;70751,1;72121,1;72630,1;73438,1;73691,1;73875,1;73881,1;73884,2;74748,3;75466,1;75795,1;75796,1;76514,1
puisque	67385,1;67555,1;68391,1;68642,1;69177,1;69185,1;69537,1;70745,1;70917,1;71359,1;71615,1;72632,1;72936,1;73432,2;73434,1;73683,1;73878,1;73879,1;75066,1;75460,1
brevets	67385,1;71360,1;72633,1;72938,1;73187,1;74451,1
2006	67385,1;68881,1;68885,1;69178,1;70753,1;70919,1;71360,1;71362,1;72935,1;72937,1;74749,1
concernent	67385,1;69815,1;74745,1;74751,1
ammoniac	67385,1
engrais	67385,1
algues	67385,10;68385,3;70920,1;73433,6;75460,3
elles-	67385,1;67798,1;71358,1
couplage	67385,1;69186,1;71363,1
production	67385,2;67390,1;67391,2;67794,1;67796,1;67802,1;67945,1;68273,1;68283,1;68385,1;68887,1;69184,2;69538,4;69819,1;70426,1;70920,1;71362,1;71366,2;71843,1;72393,1;72630,3;73184,1;73185,1;73433,1;73436,2;73684,1;73687,1;73877,2;73881,1;73882,1;74169,3;74174,1;75064,1;75463,1;76507,1
culture	67385,2;67391,2;67802,1;68643,1;69538,4;70420,1;71620,1;72936,1;74173,1;74457,2;76206,1;76211,1
rejets	67385,1
gaz	67385,3;68278,1;69533,6;69811,1;70162,1;71838,4;74745,2;75067,2
carbonique	67385,1
cours	67385,1;67388,1;67553,2;67555,3;67797,1;67802,1;67803,1;67937,1;67939,1;68273,1;68276,1;68279,2;68281,1;68387,2;68388,2;68389,1;68640,1;68882,1;69533,1;69815,1;69817,1;69819,1;69820,1;70162,2;70167,1;70424,1;70429,1;70749,1;70915,1;70917,1;70920,1;70923,2;71357,2;71359,1;71360,1;71362,1;71363,1;71616,1;71619,1;71835,1;71842,2;72116,1;72118,1;72120,1;72392,2;72393,1;72394,3;72395,1;72396,2;72631,1;72635,1;72937,1;73432,1;73688,1;73690,1;73876,3;73884,1;74168,2;74169,5;74171,1;74176,3;74449,2;74454,1;74745,1;74751,1;75064,1;75071,1;75793,2;76206,1;76209,1
entament	67385,1
phase	67385,1;67388,1;67555,1;67798,1;68642,1;69813,1;70164,1;71360,2;71616,1;72117,1;72393,1;72934,2;72935,3;73878,1;74451,1;74454,1;75065,2;75793,1
optimisation	67385,1;67561,1;68889,1;71362,1;71615,1;72630,1;74453,1;75067,1;75793,1
cadre	67385,2;67386,1;67388,1;67940,1;67942,1;68275,1;68277,1;68384,1;68385,1;68387,1;68393,1;68643,2;68646,1;68885,1;69178,1;69179,1;69533,3;69535,1;69536,2;69537,1;69538,1;69812,3;69814,1;69816,1;69817,1;69818,2;70162,3;70164,1;70421,2;70424,1;70743,1;70745,1;70749,3;70753,1;70918,1;70921,1;71358,1;71359,1;71360,1;71362,1;71363,1;71612,1;71616,1;71841,1;72117,1;72394,1;72398,1;72630,2;72631,1;72634,1;72934,2;72935,1;73184,3;73186,1;73432,3;73433,1;73435,1;73683,1;73685,2;73687,1;73876,1;73877,2;73879,1;73881,1;73883,1;74168,1;74171,1;74174,1;74449,1;74453,2;74744,1;74746,1;74749,3;74750,1;74751,1;75068,1;75458,1;75459,1;75460,1;75789,1;75794,1;76513,1
anr	67385,1;67386,1;69816,1;70426,1;70428,1;70749,1;71361,1;73432,1;74449,1;75460,1;75794,1;76507,1
agence	67385,1;67386,1;67939,1;69536,3;69811,1;69816,1;70422,1;70426,1;70428,1;70749,1;72938,1;73432,1;73880,1;74449,1;74748,1;74749,1;75066,1;75460,1;75794,1;76507,1;76513,1
symbiose	67385,2
participent	67385,1;67798,1;67799,1;71842,1;73184,1;73432,1;73880,1;75458,1
ecosym	67385,1
valorisation	67385,1;67946,1;71362,1;72117,1;72630,1;72634,2;72939,2;73683,1;73877,1;74748,2
passe	67385,1;67939,1;69534,1;69814,1;71359,2;72633,3;72939,1;73437,1;75459,1
comportement	67385,2;67555,1;67556,1;67557,1;67798,1;68639,2;68886,1;69182,1;69184,1;69534,1;69820,1;70162,1;72631,1;73184,1;74173,1;74751,1
second	67385,3;67555,1;67939,1;67942,1;68273,2;68639,1;69533,2;69535,1;69540,2;69817,2;71357,1;71360,2;71361,2;71617,1;71842,1;72122,1;72935,1;73686,2;73879,1;74169,1;74748,1;75067,1
simulateurs	67385,1
derniers	67385,1;67387,1;67553,1;67554,1;67555,1;67556,1;67558,1;67561,1;67801,1;67937,1;68279,1;68391,1;70166,1;70423,1;71617,1;72633,1;73434,1;73878,1;76207,1
in	67385,13;67389,31;67557,11;68277,15;68383,18;68388,34;68645,16;71615,19;73184,52;73190,21;73877,43;74168,14;74455,7;75795,7
silico	67385,1
moindre	67385,1;72934,1
estimer	67385,1;69537,1
meilleures	67385,1
conditions	67385,2;68385,1;68388,1;68389,1;68643,1;68887,1;69182,2;69534,1;69817,2;69821,1;70420,1;70743,4;70748,1;71617,1;72394,1;72631,1;72934,1;73432,1;73435,1;73687,1;73877,1;74744,1;75067,1;76213,1
exposition	67385,1;68645,1;69535,3;70170,1;70751,2;73884,1;74176,1;74456,1;74748,2;75796,1
soleil	67385,1;67390,1;69186,1;72117,1;72396,1
biogaz	67385,2;73690,2
place	67385,1;67555,1;68273,1;68275,1;68385,1;68885,1;68887,1;69537,1;69812,1;69813,4;69818,1;70162,3;70164,1;70426,1;70748,1;70749,1;70920,1;71357,3;71358,1;71361,1;71363,3;71619,1;71838,1;72116,1;72393,3;72399,1;72936,1;73182,1;73185,1;73432,1;73434,1;73683,1;74167,1;74169,1;74746,2;74749,2;75070,1;76209,1;76211,1
pilote	67385,2;68275,1;69813,1;70165,1;75792,1
bassin	67385,1;70743,2;70916,1;70917,4;74455,1
permettre	67385,1;67387,2;67388,1;67389,1;67391,1;67554,1;67801,2;67939,5;68273,2;68277,1;68279,2;68643,1;68884,2;69812,2;69813,1;70421,1;70745,1;70919,2;71358,2;71359,1;71360,1;71361,1;71362,1;72397,1;72631,1;72934,1;72935,1;73188,1;73432,2;73689,1;74167,1;74169,1;74451,1;74746,1;74749,1;75068,1;75461,2
obtenus	67385,1;67388,3;67555,1;67801,1;68390,1;69184,1;69533,1;70749,2;70920,1;72631,1;73184,2;73189,1;73436,1;74449,1;74750,1;75794,1
restera	67385,1;68383,1;70920,1
ensuite	67385,1;67554,2;67558,1;67802,1;67939,1;68387,1;68391,1;68643,1;68645,1;68884,1;69182,1;69183,1;69534,1;69540,1;69813,1;70920,1;71357,1;71359,2;72121,1;72394,2;72630,2;72934,1;73432,1;73877,1;74449,1
franchir	67385,1;70745,1;70914,1;71840,1;72395,1;72630,1;75070,1
heure	67385,1;67388,1;67801,1;73184,1;73187,1;73877,1;74449,1;75792,1
piste	67385,1
explorer	67385,1;68387,1;68639,2;71357,1;71841,1;73432,1
agit	67385,1;67386,1;67388,1;67553,3;67554,2;67555,1;67796,1;67798,1;67941,1;67944,1;68278,1;68279,1;68388,2;68639,1;68643,1;68646,1;69185,1;69186,1;69534,1;69536,1;69813,4;70423,1;70743,1;70745,2;70747,1;70921,2;71362,1;71840,1;71845,1;73184,1;73436,1;73881,1;74168,1;74749,1;75067,3;75459,1;76210,1
nettoyer	67385,1
usines	67385,1;67386,1;73433,1
peuvent	67385,1;67387,1;67390,1;67555,1;67556,1;67798,1;67801,2;68385,2;68388,1;68389,2;68641,1;68643,1;68644,1;69177,1;69182,2;69534,1;69813,1;69816,1;70162,1;70167,1;70743,2;70745,1;70746,1;70922,1;71359,1;71617,1;72116,1;72398,2;72634,1;72934,3;73184,1;73879,1;74744,2;75459,1;75460,1
proportion	67385,1;67388,1;69534,2;73432,1
co2	67385,1;67557,1;69814,2;69816,2;70426,1;71615,2;71617,1;73433,1
pourrait-on	67385,1;73877,1
sorte	67385,1;67391,1;67553,2;70420,1;70921,1;70923,1;72113,1;72114,1;72116,1;72393,1;72631,1;72634,1;73879,1;75458,1
avant	67385,1;67388,2;67389,2;67555,1;67797,2;67942,2;68273,1;68389,1;68885,1;68888,1;69539,2;70745,1;70917,2;70923,2;71359,1;71841,1;71842,2;72118,1;72396,2;72634,1;73182,2;73432,1;73434,2;73683,2;73685,3;73877,1;74167,1;74175,1;74749,1;74751,1;75071,1;75459,1;75795,1
sans	67386,2;67553,2;67794,1;67798,1;67802,2;68273,1;68280,1;68389,1;68391,2;68643,1;68884,1;69186,1;69535,2;69813,1;69816,1;69818,1;69821,2;70165,1;70166,2;70421,1;70429,1;70749,2;70922,1;71357,1;71359,3;71842,3;72115,1;72393,1;72394,3;72631,1;72634,1;72934,1;72938,1;73182,1;73876,1;73877,1;74451,1;74749,1;74750,1;74752,2;75066,3;75067,1;75459,1;75462,1;75789,1;75794,1
secteurs	67386,1;68392,1;68642,1;68643,1;68885,1;69541,1;69815,1;70166,1;70421,1;70753,2;71359,1;72395,1;72937,1;73182,1;73685,2;73689,1;73879,3;73882,1;73884,1;74744,1;74747,1;75063,1;75462,1;75794,1;75795,1
internet	67386,1;69535,1;69821,1;71359,1;71362,1;75063,1
mobiles	67386,2;70746,3;71359,1;72114,1;72116,1
existe	67386,2;67388,4;67555,1;67939,1;68273,1;69813,2;69815,1;70749,1;71358,1;71359,1;72117,1;72631,2;72934,1;72935,1;73184,1;74172,1;74173,4;74449,1;75462,1;75794,1;76210,1
types	67386,1;67387,3;67940,1;68387,1;68643,1;68644,1;69534,1;69817,2;70919,1;71357,2;71359,2;73434,1;73436,1;74173,2;74449,1;74744,1
complexes	67386,1;68391,1;68393,2;68639,1;69533,1;70426,1;71845,1;72937,2;73187,1;74451,1;74452,1;74744,1;74751,1;75067,1;75788,1;75794,1
fonctionnement	67386,1;67554,1;67556,2;67802,1;69178,1;70745,1;72631,1;72934,2;73184,2;73189,1;73878,2;73879,2;74168,1;74171,1
fixes	67386,1
communiquer	67386,1;67553,1
capteurs	67386,7;67554,1;67796,3;69818,1;70421,1;71359,1;75460,1
vastes	67386,1
sites	67386,1;68885,2;69813,1;70162,1;70743,1;71358,1;71838,1;74449,1;75788,1
indiquer	67386,1;75459,1
seuil	67386,1;70425,1
pollution	67386,1;72399,1
usure	67386,1
machines	67386,1;67945,1;68638,1;70921,1;72393,2;72934,1;74168,1
radio	67386,1
quelques	67386,1;67390,1;67555,1;67558,3;67801,2;67942,1;68280,1;68281,1;68389,1;68391,1;68644,2;69535,1;70166,1;70167,1;70169,1;70422,1;70919,1;71357,2;71835,1;71840,1;71842,2;72394,1;72396,1;72934,1;72937,1;73184,1;73189,1;73432,1;73434,1;73438,1;73685,1;73875,2;73879,1;74167,2;74747,1;74750,1;74751,1;75462,1;75791,1;75793,1
dizaines	67386,1;68391,1;70167,1;72115,1;73432,1;74751,1
combiner	67386,1;67554,1;69816,1;72392,1
exigences	67386,1;71617,1;72936,1;74751,1
savoir	67386,1;69533,1;69538,1;69813,2;69815,1;70421,1;70746,1;71358,1;71359,3;71362,3;72393,1;72394,1;72935,1;74173,1;74745,3;74749,3;74751,1;75462,2
minimiser	67386,1
consommation	67386,1;67554,2;67555,2;67557,4;67794,1;68387,3;68884,1;69534,1;69535,2;69814,1;69818,1;70428,1;71357,1;71366,1;71615,2;71617,1;73188,1;75069,1;75460,1;76512,1
plupart	67386,1;68643,2;69534,1;69812,1;69816,1;70746,1;70753,1;72634,1;73184,1;73879,1;74454,1
fonctionnant	67386,1;72934,1
batteries	67386,1;68640,4
garantir	67386,1;71617,1;72394,1;73877,1;74751,1
envoi	67386,2;68279,1
message	67386,2
impartis	67386,1
compatible	67386,1;70165,1;73436,1
interfaces	67386,1;68886,1;69819,1
existantes	67386,1;67387,1;67555,1;68885,1;68887,1;70921,1;71362,1;73687,1;73883,1
explique	67386,1;67390,1;67555,1;67558,2;67798,1;68275,1;68279,1;68643,1;69534,2;69812,1;69813,1;69817,1;70165,1;70421,1;70745,1;70921,2;71359,2;72116,1;72118,2;72392,1;72393,1;72394,1;72630,2;72631,3;72634,1;73187,1;73432,2;73685,1;73877,3;73878,1;73879,1;74173,1;74449,1;74453,1;74744,1;74746,1;74749,1;75069,2;75461,1
pascale	67386,1;71358,1
minet	67386,1
-projet	67386,1
hipercom	67386,1
ajoutons	67386,1;68279,1;68642,1;69184,1;70162,1;72935,1;75071,1
disposant	67386,1;69186,1;69819,1;70162,1;70165,1;75789,1
programmes	67386,1;68882,1;71359,1;71362,1;71615,1;71619,2;72113,1;72394,2;72630,1;73186,1;75065,1;75071,1
doivent	67386,2;67798,1;68275,1;68389,2;70747,1;72637,2;74744,1;75071,1;75466,1
simples	67386,1;71357,1;73436,1
ocari	67386,1
coordonne	67386,1;69534,1;70749,1
edf	67386,2;67944,1;72398,4
rassemble	67386,1;67557,1;68392,1;68645,1;69818,1;70170,1;70753,1;76212,1
acteurs	67386,1;67388,1;67798,1;67803,1;67946,1;68273,1;68275,3;69535,1;69817,1;69818,1;70162,2;70164,3;70166,1;70169,1;70170,1;70921,2;70922,1;71358,1;71619,1;71842,1;71845,1;72393,1;72634,1;72637,3;73435,1;73690,1;73884,1;74169,2;74172,1;74174,1;74457,1;74746,2;75068,1;75466,1;75796,1;76211,1;76512,1
clermont-ferrand	67386,1;67799,1;73687,1
toulouse	67386,1;68644,2;69180,1;69814,2;69819,1;70170,6;71362,9;71612,1;71615,1;72121,3;72630,1;72635,1;72935,1;73185,1;73434,4;73438,1;73691,1;73884,2;74748,1;76512,1
